4	S000003084	S000002801	0
4	S000003333	S000005259	1.0
4	S000006395	S000005401	0
4	S000001296	S000000313	1.0
4	S000003029	S000004908	1.0
4	S000005559	S000003310	0
4	S000004467	S000005259	1.0
4	S000003506	S000001876	1.0
4	S000004906	S000004467	0
4	S000001765	S000003775	0
4	S000000673	S000004190	0
4	S000004908	S000004465	1.0
4	S000004895	S000004837	0
4	S000004929	S000000818	1.0
4	S000002270	S000002487	0
4	S000005876	S000002742	1.0
4	S000002481	S000001617	1.0
4	S000000201	S000005215	1.0
4	S000001548	S000002708	0
4	S000003461	S000004063	0
4	S000000326	S000001270	0
4	S000005361	S000003631	1.0
4	S000005363	S000002701	1.0
4	S000005334	S000004837	1.0
4	S000000511	S000002684	0
4	S000000815	S000004908	1.0
4	S000006345	S000005414	0
4	S000005777	S000005001	0
4	S000003093	S000004325	0
4	S000001338	S000004571	0
4	S000000307	S000005835	1.0
4	S000004929	S000005051	1.0
4	S000001268	S000006345	0
4	S000003093	S000000935	1.0
4	S000004035	S000000787	0
4	S000002481	S000002742	0
4	S000003432	S000001895	1.0
4	S000006273	S000003814	0
4	S000005805	S000000465	0
4	S000000022	S000004224	1.0
4	S000006011	S000003506	1.0
4	S000000120	S000004910	0
4	S000003062	S000003432	0
4	S000001327	S000001657	0
4	S000006078	S000002936	0
4	S000004219	S000005242	1.0
4	S000005425	S000003827	1.0
4	S000004467	S000004908	1.0
4	S000003184	S000003506	0
4	S000005215	S000003924	1.0
4	S000001296	S000000957	1.0
4	S000000935	S000001539	0
4	S000004837	S000005414	0
4	S000003684	S000003084	1.0
4	S000004571	S000005080	1.0
4	S000004467	S000001631	1.0
4	S000004908	S000001715	1.0
4	S000003115	S000000642	0
4	S000005215	S000003631	1.0
4	S000004908	S000004223	1.0
4	S000005853	S000003631	1.0
4	S000000197	S000004895	0
4	S000004334	S000001639	0
4	S000004231	S000004899	0
4	S000004908	S000005401	1.0
4	S000001490	S000002777	0
4	S000004906	S000001045	0
4	S000005043	S000004460	0
4	S000003481	S000005842	0
4	S000004029	S000005080	1.0
4	S000006224	S000004593	0
4	S000000957	S000001802	0
4	S000001548	S000005162	0
4	S000003879	S000003461	1.0
4	S000005215	S000001327	1.0
4	S000002684	S000004223	1.0
4	S000004970	S000006086	0
4	S000000130	S000004908	1.0
4	S000000818	S000003461	1.0
4	S000002684	S000006161	1.0
4	S000004908	S000003072	1.0
4	S000006434	S000003092	0
4	S000004421	S000006395	0
4	S000005215	S000004908	1.0
4	S000005043	S000004908	1.0
4	S000001352	S000002701	1.0
4	S000003168	S000002936	0
4	S000005259	S000002826	0
4	S000006190	S000003115	0
4	S000003684	S000005334	1.0
4	S000001338	S000005001	0
4	S000005853	S000005023	1.0
4	S000004970	S000004908	1.0
4	S000000022	S000004190	1.0
4	S000005682	S000006078	0
4	S000001547	S000005682	0
4	S000001948	S000004325	0
4	S000005876	S000001915	1.0
4	S000000419	S000001458	0
4	S000002870	S000006161	1.0
4	S000001657	S000007243	0
4	S000002530	S000002826	0
4	S000001054	S000005952	1.0
4	S000003072	S000000199	0
4	S000004908	S000004190	1.0
4	S000006345	S000000815	0
4	S000000818	S000005561	0
4	S000005876	S000005051	1.0
4	S000005363	S000005835	0
4	S000000787	S000002742	1.0
4	S000003879	S000004924	1.0
4	S000002915	S000005853	0
4	S000004659	S000002708	0
4	S000006434	S000005097	0
4	S000002379	S000000876	0
4	S000002826	S000005835	0
4	S000000022	S000003814	1.0
4	S000004334	S000001352	0
4	S000004334	S000002870	0
4	S000004559	S000004906	0
4	S000003506	S000003660	1.0
4	S000003084	S000001617	0
4	S000004465	S000003506	0
4	S000000787	S000004659	1.0
4	S000005425	S000001171	1.0
4	S000000201	S000001072	1.0
4	S000006434	S000000130	0
4	S000001295	S000005324	1.0
4	S000000642	S000005334	0
4	S000000130	S000001633	0
4	S000004376	S000000957	1.0
4	S000003029	S000002235	1.0
4	S000000201	S000003834	1.0
4	S000004460	S000000787	0
4	S000005334	S000000662	1.0
4	S000004460	S000001171	1.0
4	S000004376	S000002615	1.0
4	S000001857	S000004837	1.0
4	S000005013	S000004467	0
4	S000005334	S000001765	0
4	S000003879	S000006162	0
4	S000001631	S000002708	0
4	S000002591	S000004467	0
4	S000003432	S000005043	0
4	S000004908	S000006022	1.0
4	S000005561	S000006161	1.0
4	S000005561	S000005023	1.0
4	S000005043	S000001458	1.0
4	S000005259	S000006161	0
4	S000005691	S000004229	0
4	S000001915	S000004190	1.0
4	S000004190	S000004223	1.0
4	S000004108	S000002764	0
4	S000001935	S000006345	0
4	S000005361	S000000154	1.0
4	S000004908	S000003310	1.0
4	S000004029	S000000419	1.0
4	S000001021	S000002379	0
4	S000003049	S000004334	1.0
4	S000004571	S000003351	1.0
4	S000005215	S000001270	1.0
4	S000003814	S000000729	1.0
4	S000002742	S000002171	1.0
4	S000000787	S000003660	1.0
4	S000000787	S000000642	0
4	S000004376	S000003631	1.0
4	S000000642	S000004899	0
4	S000002742	S000006161	1.0
4	S000001617	S000003740	0
4	S000006011	S000005777	0
4	S000004460	S000004908	1.0
4	S000000818	S000004559	1.0
4	S000003814	S000002764	1.0
4	S000002742	S000005334	1.0
4	S000003168	S000001800	0
4	S000000815	S000003827	1.0
4	S000004912	S000000335	0
4	S000000629	S000001338	1.0
4	S000005334	S000001876	1.0
4	S000001915	S000001327	0
4	S000004908	S000003062	1.0
4	S000000787	S000003416	1.0
4	S000004029	S000001548	1.0
4	S000002915	S000000022	0
4	S000003333	S000005001	0
4	S000006395	S000001629	1.0
4	S000004069	S000006161	1.0
4	S000004924	S000006224	0
4	S000004467	S000002701	1.0
4	S000005853	S000002270	0
4	S000001352	S000003351	1.0
4	S000004465	S000003310	0
4	S000001045	S000000780	0
4	S000001352	S000001171	1.0
4	S000004811	S000004798	0
4	S000003506	S000004582	1.0
4	S000000313	S000002764	0
4	S000003432	S000005211	1.0
4	S000003814	S000003269	0
4	S000000815	S000002742	1.0
4	S000004035	S000002615	1.0
4	S000005051	S000003834	1.0
4	S000005561	S000006434	1.0
4	S000005363	S000006161	1.0
4	S000004908	S000004582	1.0
4	S000003432	S000005097	1.0
4	S000006261	S000001412	0
4	S000001295	S000000022	1.0
4	S000001688	S000000780	1.0
4	S000003469	S000001054	0
4	S000004908	S000005080	1.0
4	S000004376	S000001072	1.0
4	S000005334	S000003660	1.0
4	S000004908	S000001021	1.0
4	S000000876	S000001857	0
4	S000000922	S000002615	0
4	S000001631	S000005051	0
4	S000005632	S000001802	0
4	S000004929	S000000935	1.0
4	S000004929	S000001270	1.0
4	S000000673	S000004421	0
4	S000001876	S000003834	0
4	S000006273	S000004325	0
4	S000004908	S000002591	1.0
4	S000004190	S000004948	1.0
4	S000005242	S000003126	0
4	S000001296	S000002684	1.0
4	S000005876	S000004908	1.0
4	S000003879	S000005023	1.0
4	S000004467	S000003506	1.0
4	S000005215	S000002615	0
4	S000004908	S000002777	1.0
4	S000001855	S000005363	1.0
4	S000001539	S000003115	1.0
4	S000000130	S000003310	1.0
4	S000003432	S000004334	0
4	S000005561	S000005455	1.0
4	S000006162	S000004751	0
5	S000004929	S000005853	1.0
5	S000001857	S000000809	1.0
5	S000005425	S000003740	0
5	S000006261	S000002701	1.0
5	S000000629	S000004559	1.0
5	S000001631	S000004221	0
5	S000004908	S000000662	1.0
5	S000003062	S000000120	0
5	S000000154	S000002936	0
5	S000004746	S000004593	1.0
5	S000007243	S000000916	0
5	S000003481	S000003469	0
5	S000001715	S000003924	0
5	S000001352	S000003506	1.0
5	S000006395	S000001295	0
5	S000000787	S000000673	1.0
5	S000005361	S000000815	1.0
5	S000004219	S000000673	1.0
5	S000003879	S000005378	1.0
5	S000002235	S000000159	0
5	S000003684	S000004571	1.0
5	S000003827	S000001935	0
5	S000005378	S000001490	1.0
5	S000001045	S000001054	0
5	S000004421	S000002645	0
5	S000003461	S000005043	0
5	S000004908	S000004219	1.0
5	S000001857	S000000818	1.0
5	S000000326	S000005334	0
5	S000005853	S000001270	1.0
5	S000003351	S000003660	1.0
5	S000005378	S000004223	1.0
5	S000002915	S000001895	0
5	S000000556	S000006086	0
5	S000004029	S000003093	1.0
5	S000004069	S000003814	1.0
5	S000000118	S000000815	0
5	S000004908	S000001412	1.0
5	S000004029	S000002270	1.0
5	S000001539	S000004334	1.0
5	S000000629	S000003461	0
5	S000005561	S000004559	1.0
5	S000001338	S000004223	1.0
5	S000001593	S000005853	1.0
5	S000001539	S000001895	0
5	S000003126	S000001490	0
5	S000005363	S000001295	0
5	S000001855	S000005211	1.0
5	S000004219	S000007243	1.0
5	S000001490	S000004659	0
5	S000002930	S000004223	0
5	S000004906	S000001338	1.0
5	S000005334	S000004200	0
5	S000001045	S000004467	0
5	S000001948	S000006395	0
5	S000000818	S000003506	1.0
5	S000005455	S000003184	0
5	S000000787	S000004190	1.0
5	S000005378	S000000780	0
5	S000005215	S000006273	0
5	S000001915	S000001072	1.0
5	S000000022	S000003310	1.0
5	S000004908	S000003648	1.0
5	S000005378	S000005043	0
5	S000005835	S000001765	0
5	S000005561	S000001072	1.0
5	S000005334	S000000729	0
5	S000003432	S000003834	1.0
5	S000003713	S000003461	0
5	S000000922	S000005334	0
5	S000004924	S000003072	0
5	S000004029	S000005051	1.0
5	S000000335	S000000922	1.0
5	S000003713	S000003834	0
5	S000003713	S000001631	0
5	S000005561	S000005242	1.0
5	S000001352	S000000922	1.0
5	S000001539	S000001802	1.0
5	S000000661	S000000916	0
5	S000005455	S000004908	1.0
5	S000001915	S000004571	0
5	S000003126	S000003892	0
5	S000005561	S000004908	1.0
5	S000003084	S000004219	0
5	S000004970	S000005835	0
5	S000004190	S000003814	1.0
5	S000004908	S000004910	1.0
5	S000001458	S000006011	0
5	S000004746	S000003184	0
5	S000006086	S000000465	0
5	S000005097	S000003184	0
5	S000001715	S000001631	0
5	S000004219	S000004910	0
5	S000001296	S000000818	1.0
5	S000002191	S000000118	0
5	S000000326	S000004296	0
5	S000005559	S000001657	0
5	S000005215	S000005952	1.0
5	S000002615	S000005632	0
5	S000004296	S000005097	1.0
5	S000003062	S000005559	0
5	S000001617	S000005246	0
5	S000002742	S000003506	1.0
5	S000004908	S000004312	1.0
5	S000005162	S000000809	0
5	S000000201	S000003333	1.0
5	S000004907	S000004659	1.0
5	S000005691	S000005838	1.0
5	S000002701	S000004970	0
5	S000001857	S000000957	1.0
5	S000003269	S000001458	0
5	S000005876	S000003925	1.0
5	S000004223	S000000900	0
5	S000001072	S000003469	0
5	S000005853	S000003814	1.0
5	S000002742	S000004559	1.0
5	S000001876	S000002742	0
5	S000004029	S000000159	0
5	S000006011	S000006434	1.0
5	S000000154	S000002989	0
5	S000002645	S000005378	0
5	S000003092	S000001021	0
5	S000001935	S000007243	0
5	S000004069	S000000022	1.0
5	S000005013	S000004908	1.0
5	S000001338	S000005363	0
5	S000005838	S000003333	0
5	S000003351	S000001857	0
5	S000004035	S000004593	1.0
5	S000005043	S000003506	1.0
5	S000004907	S000003631	1.0
5	S000004219	S000001539	0
5	S000000787	S000004380	1.0
5	S000004206	S000003506	0
5	S000004219	S000004380	0
5	S000000787	S000000022	1.0
5	S000004559	S000004376	0
5	S000003775	S000004231	0
5	S000002801	S000006261	0
5	S000001632	S000004899	0
5	S000004421	S000004929	0
5	S000004338	S000001765	0
5	S000004221	S000005080	0
5	S000004206	S000004029	0
5	S000000818	S000002191	1.0
5	S000005043	S000004035	0
5	S000004593	S000001948	0
5	S000000201	S000004924	1.0
5	S000004467	S000003834	1.0
5	S000000201	S000001338	1.0
5	S000000307	S000003416	0
5	S000002191	S000001617	0
5	S000005043	S000001054	1.0
5	S000004069	S000005361	0
5	S000002684	S000001657	1.0
5	S000004910	S000000326	0
5	S000004908	S000001895	1.0
5	S000001593	S000005401	0
5	S000003310	S000004206	0
5	S000004571	S000003834	1.0
5	S000004029	S000003268	1.0
5	S000003432	S000004223	1.0
5	S000005051	S000003084	1.0
5	S000000876	S000004338	0
5	S000001915	S000000729	1.0
5	S000001539	S000002379	1.0
5	S000002481	S000005425	1.0
5	S000000419	S000004809	0
5	S000004221	S000001633	0
5	S000000367	S000000787	0
5	S000005876	S000004559	1.0
5	S000002801	S000001857	0
5	S000001609	S000004908	1.0
5	S000001539	S000003461	0
5	S000003879	S000000787	1.0
5	S000000181	S000001639	0
5	S000005838	S000002701	0
5	S000003351	S000005835	0
5	S000000313	S000000130	0
5	S000007243	S000002270	0
5	S000005805	S000001915	0
5	S000004908	S000003827	1.0
5	S000001021	S000004224	0
5	S000004421	S000001383	0
5	S000002171	S000005097	0
5	S000005691	S000002989	0
5	S000001295	S000001855	0
5	S000005215	S000006022	1.0
5	S000005259	S000003049	0
5	S000003469	S000004376	0
5	S000004035	S000004898	1.0
5	S000003690	S000006161	1.0
5	S000001765	S000000957	0
5	S000005378	S000004334	1.0
5	S000001855	S000002742	1.0
5	S000006078	S000004325	0
5	S000006086	S000000154	1.0
5	S000000130	S000000818	1.0
5	S000004467	S000004811	0
5	S000004908	S000005334	1.0
5	S000003879	S000004206	0
5	S000000787	S000006161	1.0
5	S000004929	S000005097	1.0
5	S000006434	S000003062	0
5	S000005162	S000005853	0
5	S000004809	S000004908	1.0
5	S000004908	S000000900	1.0
5	S000004908	S000003126	1.0
5	S000003925	S000004807	0
5	S000004362	S000002974	0
5	S000005043	S000004807	0
5	S000002742	S000007243	1.0
5	S000004948	S000003062	0
5	S000003690	S000000935	1.0
5	S000002740	S000005080	0
5	S000001547	S000001268	0
5	S000004380	S000004069	0
5	S000005097	S000003092	0
5	S000001295	S000003310	0
5	S000001490	S000000673	0
5	S000004229	S000001296	0
5	S000004929	S000005023	1.0
5	S000004465	S000001915	0
5	S000003029	S000005838	0
5	S000000181	S000001800	0
5	S000001609	S000001688	0
5	S000006434	S000002615	0
5	S000002742	S000002191	1.0
5	S000005378	S000004029	1.0
5	S000000130	S000004811	1.0
5	S000006395	S000003827	1.0
5	S000001352	S000001548	1.0
5	S000003506	S000003506	1.0
5	S000004206	S000000900	0
5	S000001539	S000002171	0
5	S000000130	S000006261	1.0
5	S000000787	S000000662	1.0
5	S000001593	S000000935	1.0
5	S000004219	S000005835	0
5	S000002989	S000003115	0
5	S000004908	S000001629	1.0
5	S000005051	S000003416	1.0
5	S000003827	S000004338	0
5	S000004190	S000004593	1.0
5	S000005023	S000004905	0
5	S000004334	S000000780	0
5	S000005363	S000001490	0
5	S000000199	S000000556	0
5	S000004029	S000005632	1.0
5	S000004908	S000001800	1.0
5	S000003827	S000004907	0
5	S000000818	S000004312	1.0
5	S000000118	S000004231	0
5	S000006273	S000000361	0
5	S000004970	S000004905	0
5	S000004970	S000001072	1.0
5	S000001855	S000004460	1.0
5	S000004035	S000000154	0
5	S000003879	S000001490	1.0
5	S000005378	S000001412	1.0
5	S000004069	S000005952	1.0
5	S000000787	S000000201	0
5	S000003062	S000004200	0
5	S000004855	S000002936	0
5	S000004746	S000000787	1.0
5	S000006086	S000005097	1.0
5	S000005378	S000004811	1.0
5	S000001383	S000004924	1.0
5	S000004905	S000000661	1.0
5	S000005952	S000000935	0
5	S000002487	S000004029	1.0
5	S000003814	S000004811	1.0
5	S000003093	S000005401	0
5	S000002777	S000004229	0
5	S000000787	S000005242	1.0
5	S000000022	S000003827	1.0
5	S000000642	S000003469	0
5	S000005334	S000006434	1.0
5	S000004593	S000004751	0
5	S000000367	S000003775	0
5	S000003115	S000000367	0
5	S000005378	S000003834	1.0
5	S000004571	S000002270	0
5	S000004908	S000004559	1.0
5	S000005051	S000001171	1.0
5	S000004029	S000003660	0
5	S000003115	S000005682	0
5	S000004907	S000003924	1.0
5	S000004029	S000003461	1.0
5	S000000916	S000004905	0
5	S000005584	S000004970	0
5	S000005876	S000006161	1.0
5	S000001593	S000002930	1.0
5	S000006086	S000003310	1.0
5	S000004807	S000005835	0
5	S000004908	S000004798	1.0
5	S000001296	S000002270	0
5	S000003814	S000002684	0
5	S000003631	S000004910	0
5	S000004908	S000002801	1.0
5	S000004190	S000006190	1.0
5	S000003093	S000004659	0
5	S000004296	S000004908	1.0
5	S000001270	S000000511	0
5	S000001296	S000005363	0
5	S000004908	S000004703	1.0
5	S000001609	S000002235	0
5	S000000335	S000006190	1.0
5	S000004659	S000002591	0
5	S000004362	S000001688	0
5	S000000818	S000000957	1.0
5	S000001639	S000000197	0
5	S000004035	S000003506	1.0
5	S000001045	S000001171	0
5	S000005777	S000002264	0
5	S000001412	S000006345	0
5	S000004751	S000000181	0
5	S000003049	S000004746	0
5	S000004929	S000000957	1.0
5	S000003469	S000000815	0
5	S000004908	S000003775	1.0
5	S000002270	S000004798	0
5	S000003879	S000003631	1.0
5	S000002530	S000003168	0
5	S000000307	S000004190	1.0
5	S000000201	S000004912	0
5	S000000629	S000003925	1.0
5	S000004029	S000002701	1.0
5	S000004751	S000004908	1.0
5	S000001631	S000003925	0
5	S000000922	S000003506	0
5	S000004190	S000005455	0
5	S000004219	S000001631	1.0
5	S000001417	S000006162	0
5	S000001295	S000001171	1.0
5	S000006011	S000003660	1.0
5	S000000900	S000003740	0
5	S000004029	S000000661	1.0
5	S000002742	S000000199	1.0
5	S000001338	S000000673	0
5	S000004908	S000004200	1.0
5	S000002645	S000004908	1.0
5	S000003814	S000002379	1.0
5	S000004908	S000000511	1.0
5	S000005334	S000001171	1.0
5	S000000022	S000002615	1.0
5	S000001054	S000005097	1.0
5	S000004029	S000006078	1.0
5	S000004571	S000001876	0
5	S000004362	S000006086	0
5	S000004908	S000003925	1.0
5	S000004029	S000001800	1.0
5	S000005842	S000004908	1.0
5	S000006261	S000005835	1.0
5	S000001338	S000003690	0
5	S000000201	S000004334	1.0
5	S000004467	S000002615	1.0
5	S000001855	S000001270	1.0
5	S000004325	S000005023	0
5	S000001715	S000000197	0
5	S000001629	S000000729	0
5	S000001715	S000003126	0
5	S000004035	S000002487	0
5	S000003029	S000004296	0
5	S000001617	S000004360	0
5	S000001876	S000001765	0
5	S000004206	S000003834	0
5	S000005215	S000005242	1.0
5	S000000201	S000003268	1.0
5	S000005853	S000001490	1.0
5	S000000199	S000001629	0
5	S000002481	S000002379	0
5	S000004571	S000006011	0
5	S000001593	S000000818	1.0
5	S000004190	S000004224	1.0
5	S000002615	S000004910	0
5	S000001857	S000004898	0
5	S000004069	S000003432	1.0
5	S000000818	S000005334	1.0
5	S000004035	S000000661	1.0
5	S000005853	S000001171	1.0
5	S000004190	S000001270	1.0
5	S000004029	S000004460	1.0
5	S000001857	S000001383	0
5	S000002930	S000004360	0
5	S000000629	S000004924	1.0
5	S000003432	S000001639	1.0
5	S000004910	S000002742	0
5	S000003892	S000000335	0
5	S000003461	S000005013	0
5	S000004559	S000001948	0
5	S000004467	S000005242	1.0
5	S000004029	S000003168	1.0
5	S000000787	S000000809	1.0
5	S000005051	S000003660	1.0
5	S000004910	S000005162	0
5	S000004746	S000001857	1.0
5	S000001417	S000000787	0
5	S000000818	S000002742	1.0
5	S000000922	S000003690	0
5	S000004924	S000000922	0
5	S000005211	S000001802	0
5	S000005080	S000000120	0
5	S000001715	S000002191	0
5	S000001855	S000001715	1.0
5	S000005013	S000005080	0
5	S000001657	S000001629	0
5	S000006261	S000000818	1.0
5	S000000629	S000003648	0
5	S000004929	S000001855	1.0
5	S000004190	S000005952	1.0
5	S000000313	S000004924	0
5	S000000818	S000002530	1.0
5	S000000313	S000001629	0
5	S000001915	S000003834	1.0
5	S000004908	S000001948	1.0
5	S000004465	S000005324	0
5	S000007243	S000001948	0
5	S000005334	S000006161	1.0
5	S000003879	S000004362	1.0
5	S000005405	S000003827	0
5	S000001490	S000001631	0
5	S000003827	S000005835	0
5	S000002740	S000003269	0
5	S000000818	S000002615	1.0
5	S000000101	S000004746	0
5	S000000118	S000000780	0
5	S000001639	S000006011	0
5	S000001296	S000004219	1.0
5	S000000130	S000000809	1.0
5	S000000022	S000000154	1.0
5	S000003029	S000002742	1.0
5	S000000815	S000004798	1.0
5	S000002826	S000006190	0
5	S000005559	S000001045	0
5	S000005378	S000003168	1.0
5	S000001915	S000004908	1.0
5	S000003814	S000004035	1.0
5	S000003029	S000004229	1.0
5	S000006273	S000005777	0
5	S000004035	S000006190	1.0
5	S000004376	S000004908	1.0
5	S000001338	S000005334	1.0
5	S000004069	S000004811	1.0
5	S000000181	S000000465	0
5	S000005051	S000004559	1.0
5	S000005561	S000002915	1.0
5	S000003690	S000004798	1.0
5	S000004035	S000004910	0
5	S000000815	S000004809	0
5	S000002481	S000004069	0
5	S000001857	S000004190	1.0
5	S000003690	S000004559	1.0
5	S000004908	S000004360	1.0
5	S000004582	S000003126	0
5	S000003310	S000003268	0
5	S000004063	S000003184	0
5	S000004029	S000001054	1.0
5	S000006011	S000000465	1.0
5	S000006261	S000005259	1.0
5	S000005378	S000005853	1.0
5	S000000326	S000004467	0
5	S000005952	S000005401	0
5	S000002742	S000003660	1.0
5	S000004908	S000002295	1.0
5	S000003469	S000005401	0
5	S000001935	S000005080	0
5	S000000815	S000004325	0
5	S000003834	S000002742	0
5	S000000201	S000001548	0
5	S000004460	S000005211	0
5	S000000197	S000000335	0
5	S000000922	S000003049	0
5	S000002742	S000004190	1.0
5	S000002591	S000005561	0
5	S000004929	S000004190	1.0
5	S000001593	S000004582	1.0
5	S000001855	S000004593	1.0
5	S000005215	S000001171	1.0
5	S000004908	S000000118	1.0
5	S000003432	S000003310	1.0
5	S000004746	S000006078	1.0
5	S000005876	S000000154	1.0
5	S000002742	S000004582	1.0
5	S000004908	S000000556	1.0
5	S000001631	S000002989	0
5	S000002684	S000005259	1.0
5	S000003814	S000002487	0
5	S000002742	S000000935	1.0
5	S000004929	S000003631	1.0
5	S000005378	S000002701	1.0
5	S000001539	S000003269	0
5	S000003416	S000002270	0
5	S000001327	S000001383	0
5	S000000022	S000006345	1.0
5	S000004219	S000001490	1.0
5	S000004029	S000003092	1.0
5	S000000662	S000001935	0
5	S000004063	S000004069	0
5	S000003631	S000000181	0
5	S000005334	S000000957	1.0
5	S000004221	S000000199	0
5	S000004703	S000001490	0
5	S000001617	S000004338	0
5	S000005876	S000001857	1.0
5	S000000818	S000002379	1.0
5	S000002270	S000003184	0
5	S000004029	S000001632	1.0
5	S000003351	S000001072	0
5	S000001296	S000005853	1.0
5	S000002742	S000002684	1.0
5	S000004659	S000000419	0
5	S000000818	S000001802	1.0
5	S000001338	S000004837	1.0
5	S000004908	S000001657	1.0
5	S000002936	S000005559	0
5	S000003690	S000003168	1.0
5	S000002930	S000006224	0
5	S000000629	S000005425	1.0
5	S000003333	S000000673	1.0
5	S000001171	S000001915	0
5	S000001412	S000003660	0
5	S000004929	S000001895	1.0
5	S000003690	S000005334	1.0
5	S000002104	S000001171	1.0
5	S000004970	S000000900	0
5	S000005162	S000004334	0
5	S000005043	S000004223	1.0
5	S000004029	S000000307	1.0
5	S000001629	S000002235	0
5	S000004908	S000006161	1.0
5	S000000307	S000005051	1.0
5	S000001295	S000002235	0
5	S000004221	S000000642	0
5	S000002915	S000002645	0
5	S000006224	S000000629	0
5	S000000197	S000004069	0
5	S000003029	S000003310	0
5	S000001338	S000004231	0
5	S000004798	S000002930	0
5	S000001338	S000003084	1.0
5	S000003481	S000003084	0
5	S000005162	S000004703	0
5	S000003351	S000001802	0
5	S000002870	S000006395	0
5	S000001338	S000001072	1.0
5	S000000787	S000003184	1.0
5	S000004571	S000001948	1.0
5	S000000780	S000005414	0
5	S000001857	S000000729	1.0
5	S000004906	S000004231	0
5	S000000935	S000001632	0
5	S000004334	S000001548	0
5	S000002701	S000005691	0
5	S000005378	S000002591	0
5	S000004899	S000005425	0
5	S000004908	S000000818	1.0
5	S000000818	S000004465	0
5	S000005363	S000004798	1.0
5	S000003925	S000000922	0
5	S000002742	S000006078	1.0
5	S000004460	S000004798	1.0
5	S000004908	S000001548	1.0
5	S000004908	S000000673	1.0
5	S000002615	S000005043	0
5	S000003684	S000001617	0
5	S000002481	S000004908	1.0
5	S000002270	S000004206	0
5	S000004908	S000001327	1.0
5	S000001876	S000004200	0
5	S000004908	S000000154	1.0
5	S000004029	S000004380	0
5	S000004465	S000004223	1.0
5	S000001948	S000003072	0
5	S000005023	S000000818	0
5	S000006434	S000002740	0
5	S000001295	S000006345	1.0
5	S000004582	S000002645	0
5	S000000556	S000000118	0
5	S000000130	S000003184	1.0
5	S000004908	S000000809	1.0
5	S000004746	S000000729	1.0
5	S000000120	S000005259	0
5	S000001593	S000005097	0
5	S000000815	S000002295	1.0
5	S000002615	S000004069	0
5	S000004108	S000002104	0
5	S000000556	S000004906	0
5	S000002235	S000005876	0
5	S000004907	S000004063	0
5	S000004908	S000002740	1.0
5	S000000335	S000003461	1.0
5	S000000673	S000004206	0
5	S000005363	S000003268	1.0
5	S000005682	S000004811	1.0
5	S000004908	S000004895	1.0
5	S000004362	S000004190	0
5	S000004895	S000005584	0
5	S000005876	S000005097	1.0
5	S000005246	S000004746	0
5	S000001539	S000000511	0
5	S000001633	S000002171	1.0
5	S000002487	S000003631	1.0
5	S000004035	S000000130	0
5	S000001855	S000006161	1.0
5	S000001593	S000001895	1.0
5	S000002684	S000005838	1.0
5	S000004467	S000001021	0
5	S000002481	S000005363	0
5	S000004219	S000004924	1.0
5	S000000818	S000002591	1.0
5	S000004231	S000004906	0
5	S000004906	S000004465	0
5	S000006022	S000001633	0
5	S000003351	S000004811	0
5	S000002270	S000004907	0
5	S000003416	S000001296	0
5	S000000159	S000006273	0
5	S000001054	S000000729	1.0
5	S000004224	S000006011	0
5	S000002870	S000005080	0
5	S000000815	S000002591	0
5	S000003269	S000003481	0
5	S000000809	S000005561	0
5	S000004908	S000000419	1.0
5	S000004908	S000003713	1.0
5	S000004908	S000004905	1.0
5	S000001855	S000002264	1.0
5	S000004924	S000004751	0
5	S000000787	S000003506	1.0
5	S000005691	S000004465	0
5	S000005001	S000005952	0
5	S000005324	S000002530	0
5	S000000916	S000002645	0
5	S000004069	S000006345	1.0
5	S000004895	S000001609	0
5	S000004906	S000002870	0
5	S000005259	S000003648	0
5	S000001072	S000006395	0
5	S000000922	S000002530	0
5	S000002684	S000000662	1.0
5	S000004206	S000003351	0
5	S000002974	S000004325	0
5	S000001631	S000002777	0
5	S000004219	S000005001	1.0
5	S000004190	S000002591	1.0
5	S000004362	S000003892	0
5	S000001539	S000004559	1.0
5	S000003092	S000003115	0
5	S000001547	S000000159	0
5	S000005259	S000003892	0
5	S000004338	S000003814	0
5	S000001054	S000000780	0
5	S000004659	S000006395	0
5	S000005051	S000000673	1.0
5	S000004582	S000004360	0
5	S000001688	S000002615	1.0
5	S000000307	S000004559	1.0
5	S000004190	S000006162	1.0
5	S000000818	S000005242	1.0
5	S000002974	S000001054	0
5	S000002684	S000000780	0
5	S000004929	S000004559	1.0
5	S000004421	S000003684	0
5	S000004421	S000003432	0
5	S000000629	S000000787	0
5	S000005401	S000006224	0
5	S000004970	S000005051	1.0
5	S000003660	S000002936	0
5	S000002645	S000001539	0
5	S000005324	S000000419	0
5	S000001855	S000001296	1.0
5	S000001715	S000005043	0
5	S000001352	S000003834	1.0
5	S000003814	S000006162	1.0
5	S000001632	S000004035	0
5	S000004908	S000004421	1.0
5	S000004908	S000004224	1.0
5	S000004908	S000005838	1.0
5	S000003432	S000001270	1.0
5	S000004924	S000000154	0
5	S000005378	S000005835	0
5	S000002764	S000002481	0
5	S000000181	S000001045	0
5	S000001915	S000000662	1.0
5	S000001639	S000003416	1.0
5	S000005378	S000002615	1.0
5	S000005051	S000004593	1.0
5	S000000118	S000002615	0
5	S000002684	S000004970	0
5	S000001547	S000005842	0
5	S000004296	S000000922	1.0
5	S000003924	S000003351	0
5	S000004907	S000000662	1.0
5	S000002530	S000003713	0
5	S000003684	S000000022	1.0
